Stock,Date,Industry,Open,Close,High,Low,Volume,Adjust Close Price,Daily Value Traded,Beta,RSI,EPS,Total Revenue Quarter,Dividend per share Quarter
CVX,8/10/2025,Energy,0,0,0,0,0,153.30341,0,0.4,59.69539,6.10905,44614,1.71
CVX,8/9/2025,Energy,0,0,0,0,0,153.30341,0,-0.3969,59.69539,6.10905,44614,1.71
CVX,8/8/2025,Energy,153.99,155.01,155.75,153.5,6.33281,153.30341,981.64841,-0.3969,59.69539,6.10905,44614,1.71
CVX,8/7/2025,Energy,153.795,153.16,155.15,152.83,6.51067,151.47378,997.17422,-1.12982,55.43453,6.10905,44614,1.71
CVX,8/6/2025,Energy,154.48,152.78,155.16,152.22,7.84091,151.09796,1197.93484,-0.83912,54.51743,6.10905,44614,1.71
CVX,8/5/2025,Energy,151.03,153.04,153.1,149.895,8.60408,151.3551,1316.76825,-0.11389,55.23966,6.10905,44614,1.71
CVX,8/4/2025,Energy,151.25,151.04,152.08,149.82,10.11663,149.37712,1528.01595,0.01942,50.56151,6.10905,44614,1.71
CVX,8/3/2025,Energy,0,0,0,0,0,149.73316,0,-1.22852,51.46047,6.10905,44614,1.71
CVX,8/2/2025,Energy,0,0,0,0,0,149.73316,0,-0.74872,51.46047,6.10905,44614,1.71
CVX,8/1/2025,Energy,152.545,151.4,154.65,150.355,10.70649,149.73316,1620.96319,-0.74872,51.46047,6.10905,44614,1.71
CVX,7/31/2025,Energy,152,151.64,153.93,151.14,10.2371,149.97052,1552.35369,-6.00884,52.03317,6.10905,44614,1.71
CVX,7/30/2025,Energy,156.14,153.56,156.31,152.7,9.19166,151.86938,1411.47146,0.87311,56.72253,6.10905,44614,1.71
CVX,7/29/2025,Energy,156.68,157.03,157.21,155.45,6.44604,155.30117,1012.22135,-1.69612,66.83016,6.10905,44614,1.71
CVX,7/28/2025,Energy,155.4,156.28,156.55,154.9484,8.75541,154.55943,1368.29579,-5.26188,65.59989,6.10905,44614,1.71
CVX,7/27/2025,Energy,0,0,0,0,0,153.13529,0,0.58404,63.16407,6.10905,44614,1.71
CVX,7/26/2025,Energy,0,0,0,0,0,153.13529,0,1.05366,63.16407,6.10905,44614,1.71
CVX,7/25/2025,Energy,155.83,154.84,156.2,153.955,7.8755,153.13529,1219.44211,1.05366,63.16407,6.10905,44614,1.71
CVX,7/24/2025,Energy,152.685,155.83,155.995,152.2,15.70102,154.11439,2446.69057,1.47958,66.15449,6.10905,44614,1.71
CVX,7/23/2025,Energy,150.905,153.12,153.14,150.465,13.16282,151.43422,2015.49039,2.93456,61.5243,6.10905,44614,1.71
CVX,7/22/2025,Energy,149.255,150.04,150.94,148.48,26.19649,148.38813,3930.52121,4.25961,55.03202,6.10905,44614,1.71
CVX,7/21/2025,Energy,151.2,149.68,151.67,149.13,17.98222,148.03209,2691.57839,3.32921,54.19312,6.10905,44614,1.71
CVX,7/20/2025,Energy,0,0,0,0,0,148.38813,0,3.22077,55.14845,6.10905,44614,1.71
CVX,7/19/2025,Energy,0,0,0,0,0,148.38813,0,1.48672,55.14845,6.10905,44614,1.71
CVX,7/18/2025,Energy,155.02,150.04,155.91,146.53,45.78264,148.38813,6869.22671,1.48672,55.14845,6.10905,44614,1.71
CVX,7/17/2025,Energy,149.16,151.38,151.835,148.6,8.3596,149.71338,1265.47564,1.33646,58.72664,6.10905,44614,1.71
CVX,7/16/2025,Energy,150.765,149.92,151.48,149.22,7.92343,148.26945,1187.88018,-0.61108,55.82695,6.10905,44614,1.71
CVX,7/15/2025,Energy,151.6,150.69,152.31,150.25,7.34635,149.03097,1107.02088,-4.46109,57.81617,6.10905,44614,1.71
CVX,7/14/2025,Energy,154.9,151.65,154.9,151.14,10.70633,149.98041,1623.61419,-1.71033,60.30377,6.10905,44614,1.71
CVX,7/13/2025,Energy,0,0,0,0,0,153.60011,0,-0.82594,71.13973,6.10905,44614,1.71
CVX,7/12/2025,Energy,0,0,0,0,0,153.60011,0,-2.09159,71.13973,6.10905,44614,1.71
CVX,7/11/2025,Energy,154.285,155.31,155.89,153.57,8.33321,153.60011,1294.23147,-2.09159,71.13973,6.10905,44614,1.71
CVX,7/10/2025,Energy,152.79,154.17,155.28,151.68,8.39881,152.47266,1294.84454,-6.08102,69.5576,6.10905,44614,1.71
CVX,7/9/2025,Energy,152.94,153.02,153.96,152.48,9.4959,151.33532,1453.06231,-6.05789,67.90974,6.10905,44614,1.71
CVX,7/8/2025,Energy,147.32,153.24,153.24,147.255,14.0821,151.5529,2157.94054,6.45753,68.56908,6.10905,44614,1.71
CVX,7/7/2025,Energy,147.4,147.4,148.17,145.58,9.4609,145.7772,1394.53696,0.56618,58.68031,6.10905,44614,1.71
CVX,7/6/2025,Energy,0,0,0,0,0,146.73652,0,-3.87357,61.67295,6.10905,44614,1.71
CVX,7/5/2025,Energy,0,0,0,0,0,146.73652,0,-1.33568,61.67295,6.10905,44614,1.71
CVX,7/4/2025,Energy,0,0,0,0,0,146.73652,0,-1.33568,61.67295,6.10905,44614,1.71
CVX,7/3/2025,Energy,147.84,148.37,148.98,147.36,5.17331,146.73652,767.56386,-1.33568,61.67295,6.10905,44614,1.71
CVX,7/2/2025,Energy,147.01,147.98,148.01,145.47,8.22868,146.35081,1217.68051,-1.88673,60.92903,6.10905,44614,1.71
CVX,7/1/2025,Energy,143.34,145.57,146.27,142.51,8.50815,143.96734,1238.5314,-3.32063,56.03213,6.10905,44614,1.71
CVX,6/30/2025,Energy,143.045,143.19,144.098,142.4,6.98032,141.61355,999.51188,4.51808,50.32258,6.10905,44614,1.71
CVX,6/29/2025,Energy,0,0,0,0,0,142.20694,0,1.10624,51.90028,6.10905,46265,1.71
CVX,6/28/2025,Energy,0,0,0,0,0,142.20694,0,-1.18954,51.90028,6.10905,46265,1.71
CVX,6/27/2025,Energy,144.55,143.79,144.665,142.565,9.21351,142.20694,1324.81089,-1.18954,51.90028,6.10905,46265,1.71
CVX,6/26/2025,Energy,143.7,144.44,145.08,143.4,7.41571,142.84978,1071.12573,-1.19534,53.59044,6.10905,46265,1.71
CVX,6/25/2025,Energy,143.41,143.23,144.2,142.5101,7.38609,141.65311,1057.90938,-1.75939,50.82213,6.10905,46265,1.71
CVX,6/24/2025,Energy,144.545,143.55,146.39,143.16,10.77835,141.96958,1547.23243,-3.00621,51.57766,6.10905,46265,1.71
CVX,6/23/2025,Energy,152.1222,146.86,152.15,146.315,10.54061,145.24314,1547.99457,-2.30499,60.16903,6.10905,46265,1.71
CVX,6/22/2025,Energy,0,0,0,0,0,147.90353,0,-7.28478,68.81977,6.10905,46265,1.71
CVX,6/21/2025,Energy,0,0,0,0,0,147.90353,0,-2.62449,68.81977,6.10905,46265,1.71
CVX,6/20/2025,Energy,148.52,149.55,149.9,147.9,23.70588,147.90353,3545.21391,-2.62449,68.81977,6.10905,46265,1.71
CVX,6/19/2025,Energy,0,0,0,0,0,146.5585,0,-2.95239,66.56288,6.10905,46265,1.71
CVX,6/18/2025,Energy,149.44,148.19,150.17,147.7,9.84192,146.5585,1458.47472,-0.98808,66.56288,6.10905,46265,1.71
CVX,6/17/2025,Energy,147.33,148.85,149.98,146.5,11.33027,147.21123,1686.51114,-0.54211,68.80721,6.10905,46265,1.71
CVX,6/16/2025,Energy,145.73,146.03,146.8696,143.74,10.10508,144.42228,1475.64439,-0.28802,63.98996,6.10905,46265,1.71
CVX,6/15/2025,Energy,0,0,0,0,0,144.3036,0,-0.30508,63.76887,6.10905,46265,1.71
CVX,6/14/2025,Energy,0,0,0,0,0,144.3036,0,0.27614,63.76887,6.10905,46265,1.71
CVX,6/13/2025,Energy,147.08,145.91,147.6,144.54,14.14802,144.3036,2064.33789,0.27614,63.76887,6.10905,46265,1.71
CVX,6/12/2025,Energy,144.5,144.97,145.2,143.43,6.99939,143.37395,1014.70142,0.35936,62.07518,6.10905,46265,1.71
CVX,6/11/2025,Energy,144.19,144.78,145.12,142.61,9.25666,143.18604,1340.17967,1.11055,61.73948,6.10905,46265,1.71
CVX,6/10/2025,Energy,142.22,143.35,144.94,141.91,9.84152,141.77178,1410.78232,2.15621,59.21656,6.10905,46265,1.71
CVX,6/9/2025,Energy,140.55,140.76,142.14,139.685,7.15947,139.2103,1007.76714,1.80551,54.12953,6.10905,46265,1.71
CVX,6/8/2025,Energy,0,0,0,0,0,138.66635,0,2.05506,52.97286,6.10905,46265,1.71
CVX,6/7/2025,Energy,0,0,0,0,0,138.66635,0,2.1055,52.97286,6.10905,46265,1.71
CVX,6/6/2025,Energy,138.09,140.21,140.61,138.09,6.56352,138.66635,920.27086,2.1055,52.97286,6.10905,46265,1.71
CVX,6/5/2025,Energy,138.15,136.9,138.29,136.7,6.35053,135.3928,869.38701,1.46906,45.25908,6.10905,46265,1.71
CVX,6/4/2025,Energy,139.42,137.37,140.63,137.33,8.73562,135.85762,1200.01198,5.08594,46.25955,6.10905,46265,1.71
CVX,6/3/2025,Energy,137.645,139.55,140.59,136.6,9.00131,138.01362,1256.13211,3.69322,51.12728,6.10905,46265,1.71
CVX,6/2/2025,Energy,138.49,137.84,138.69,136.4304,9.07664,136.32245,1251.12392,4.78153,47.07054,6.10905,46265,1.71
CVX,6/1/2025,Energy,0,0,0,0,0,135.195,0,2.70872,44.20344,6.10905,46265,1.71
CVX,5/31/2025,Energy,0,0,0,0,0,135.195,0,2.70872,44.20344,6.10905,46265,1.71
CVX,5/30/2025,Energy,136.88,136.7,137.45,135.21,12.85887,135.195,1757.80685,2.70872,44.20344,6.10905,46265,1.71
CVX,5/29/2025,Energy,136.5,137.91,137.94,136.1,7.5562,136.39168,1042.0754,2.82061,46.69646,6.10905,46265,1.71
CVX,5/28/2025,Energy,138.78,136.02,138.79,135.66,6.87628,134.52248,935.31188,0.86743,41.9477,6.10905,46265,1.71
CVX,5/27/2025,Energy,137.38,137.83,137.969,136.41,8.34888,136.31256,1150.72572,0.00767,45.55689,6.10905,46265,1.71
CVX,5/26/2025,Energy,0,0,0,0,0,135.03676,0,-1.79315,42.26965,6.10905,46265,1.71
CVX,5/25/2025,Energy,0,0,0,0,0,135.03676,0,0.79725,42.26965,6.10905,46265,1.71
CVX,5/24/2025,Energy,0,0,0,0,0,135.03676,0,0.57961,42.26965,6.10905,46265,1.71
CVX,5/23/2025,Energy,134.39,136.54,136.79,134.06,7.02595,135.03676,959.32267,0.57961,42.26965,6.10905,46265,1.71
CVX,5/22/2025,Energy,134.99,135.29,135.99,133.77,8.87758,133.80052,1201.04766,0.5692,38.95308,6.10905,46265,1.71
CVX,5/21/2025,Energy,136.62,135.56,137.1293,135.49,9.07321,134.06755,1229.96381,-0.55061,39.40716,6.10905,46265,1.71
CVX,5/20/2025,Energy,138.285,137.27,138.75,137.03,6.50393,135.75872,892.79447,0.85892,42.30752,6.10905,46265,1.71
CVX,5/19/2025,Energy,139.47,138.49,139.52,137.12,7.71357,136.96529,1068.25203,4.07442,44.47614,6.10905,46265,1.71
CVX,5/18/2025,Energy,0,0,0,0,0,138.84437,0,0.64112,51.76704,6.10905,46265,1.71
CVX,5/17/2025,Energy,0,0,0,0,0,138.84437,0,0.98676,51.76704,6.10905,46265,1.71
CVX,5/16/2025,Energy,142.7,142.1,143,140.696,8.20008,138.84437,1165.23123,0.98676,51.76704,6.10905,46265,1.71
CVX,5/15/2025,Energy,140,142.26,142.46,139.51,7.54541,139.00071,1073.4096,1.5947,52.11866,6.10905,46265,1.71
CVX,5/14/2025,Energy,141.76,141.67,142.23,140.725,6.45362,138.42422,914.28435,0.8166,50.97853,6.10905,46265,1.71
CVX,5/13/2025,Energy,141.53,142.35,143.23,140.92,8.5368,139.08865,1215.21305,0.44084,52.31162,6.10905,46265,1.71
CVX,5/12/2025,Energy,142.45,141.62,143.71,140.57,8.0282,138.37537,1136.95368,0.40177,51.03522,6.10905,46265,1.71
CVX,5/11/2025,Energy,0,0,0,0,0,135.31708,0,-0.62886,45.19498,6.10905,46265,1.71
CVX,5/10/2025,Energy,0,0,0,0,0,135.31708,0,0.32945,45.19498,6.10905,46265,1.71
CVX,5/9/2025,Energy,138.9,138.49,139.37,137.7,5.96572,135.31708,826.19298,0.32945,45.19498,6.10905,46265,1.71
CVX,5/8/2025,Energy,136.685,137.04,138.89,136.47,8.66931,133.9003,1188.04156,0.40575,42.23097,6.10905,46265,1.71
CVX,5/7/2025,Energy,136.07,135.79,136.3,134.62,8.42349,132.67894,1143.82503,0.86325,39.6168,6.10905,46265,1.71
CVX,5/6/2025,Energy,136.35,135.6,137.31,135.04,9.91624,132.49329,1344.64228,1.18617,39.22865,6.10905,46265,1.71
CVX,5/5/2025,Energy,136.77,135.5,137,135.18,9.66498,132.39558,1309.60479,1.80641,39.03713,6.10905,46265,1.71
CVX,5/4/2025,Energy,0,0,0,0,0,135.32685,0,2.85921,42.79402,6.10905,46265,1.71
CVX,5/3/2025,Energy,0,0,0,0,0,135.32685,0,2.84629,42.79402,6.10905,46265,1.71
CVX,5/2/2025,Energy,137.875,138.5,139.78,135.29,12.39324,135.32685,1716.46305,2.84629,42.79402,6.10905,46265,1.71
CVX,5/1/2025,Energy,135.42,136.26,137.95,135.12,10.19985,133.13817,1389.83143,4.71271,38.70401,6.10905,46265,1.71
CVX,4/30/2025,Energy,138,136.06,138.15,134.14,13.85804,132.94275,1885.52492,-0.70544,38.3385,6.10905,46265,1.71
CVX,4/29/2025,Energy,138.69,139.3,140.01,138.57,7.34382,136.10852,1022.99413,-2.12676,42.11634,6.10905,46265,1.71
CVX,4/28/2025,Energy,138.97,140.1,140.46,138.68,6.71554,136.89019,940.84701,0.54212,43.08986,6.10905,46265,1.71
CVX,4/27/2025,Energy,0,0,0,0,0,135.55158,0,1.19391,40.9182,6.10905,46265,1.71
CVX,4/26/2025,Energy,0,0,0,0,0,135.55158,0,1.69181,40.9182,6.10905,46265,1.71
CVX,4/25/2025,Energy,138.33,138.73,139.05,137.25,6.87849,135.55158,954.25306,1.69181,40.9182,6.10905,46265,1.71
CVX,4/24/2025,Energy,137.92,139.07,139.4,137.216,7.74578,135.88379,1077.20535,3.58924,41.28121,6.10905,46265,1.71
CVX,4/23/2025,Energy,137.21,136.68,138.55,135.15,10.00197,133.54855,1367.06871,3.69098,37.67185,6.10905,46265,1.71
CVX,4/22/2025,Energy,135.26,137.3,138.235,134.94,7.98468,134.15434,1096.29602,1.16513,38.23803,6.10905,46265,1.71
CVX,4/21/2025,Energy,136.02,133.73,136.29,132.33,9.96749,130.66614,1332.95204,1.95113,32.84123,6.10905,46265,1.71
CVX,4/20/2025,Energy,0,0,0,0,0,134.71129,0,0.52445,36.25237,6.10905,46265,1.71
CVX,4/19/2025,Energy,0,0,0,0,0,134.71129,0,0.12438,36.25237,6.10905,46265,1.71
CVX,4/18/2025,Energy,0,0,0,0,0,134.71129,0,0.12438,36.25237,6.10905,46265,1.71
CVX,4/17/2025,Energy,136.69,137.87,140.24,136.45,8.43443,134.71129,1162.85542,0.12438,36.25237,6.10905,46265,1.71
CVX,4/16/2025,Energy,135.4,135.36,137.55,134.8,8.63722,132.25879,1169.1341,-0.32302,32.29323,6.10905,46265,1.71
CVX,4/15/2025,Energy,134.32,134.54,136.63,134.25,9.33483,131.45758,1255.90736,0.53519,30.99311,6.10905,46265,1.71
CVX,4/14/2025,Energy,138.48,135.32,138.535,134.1,9.62815,132.21971,1302.88153,1.58528,31.52785,6.10905,46265,1.71
CVX,4/13/2025,Energy,0,0,0,0,0,132.52261,0,1.07359,31.72989,6.10905,46265,1.71
CVX,4/12/2025,Energy,0,0,0,0,0,132.52261,0,0.99853,31.72989,6.10905,46265,1.71
CVX,4/11/2025,Energy,135.01,135.63,137.122,132.04,17.22441,132.52261,2336.14605,0.99853,31.72989,6.10905,46265,1.71
CVX,4/10/2025,Energy,143.22,134.98,143.63,133.45,20.99122,131.8875,2833.39434,0.99555,30.86734,6.10905,46265,1.71
CVX,4/9/2025,Energy,135.02,146.03,147.47,133.88,16.84684,142.68433,2460.1439,0.84373,38.5573,6.10905,46265,1.71
CVX,4/8/2025,Energy,144.15,136.93,144.49,134.87,12.90442,133.79282,1767.00278,1.12517,24.09695,6.10905,46265,1.71
CVX,4/7/2025,Energy,138.73,140.15,146.19,137.29,17.81695,136.93905,2497.0461,1.00105,26.11649,6.10905,46265,1.71
CVX,4/6/2025,Energy,0,0,0,0,0,139.99734,0,1.00836,28.25383,6.10905,46265,1.71
CVX,4/5/2025,Energy,0,0,0,0,0,139.99734,0,1.17777,28.25383,6.10905,46265,1.71
CVX,4/4/2025,Energy,151.755,143.28,152.46,142.75,20.37472,139.99734,2919.28931,1.17777,28.25383,6.10905,46265,1.71
CVX,4/3/2025,Energy,160.12,156.12,161.35,155.8,15.50099,152.54316,2420.01425,1.09659,41.05114,6.10905,46265,1.71
CVX,4/2/2025,Energy,167.4,166.47,167.98,165.85,7.04487,162.65604,1172.75934,-6.0862,62.10697,6.10905,46265,1.71
CVX,4/1/2025,Energy,167.29,168.51,168.6,166.16,6.37859,164.6493,1074.8557,0.43344,68.54132,6.10905,46265,1.71
CVX,3/31/2025,Energy,166.19,167.29,168.92,166.13,10.67573,163.45725,1785.94304,0.33136,66.62096,6.10905,46265,1.71
CVX,3/30/2025,Energy,0,0,0,0,0,162.28474,0,-0.24141,64.65004,6.10905,49159,1.63
CVX,3/29/2025,Energy,0,0,0,0,0,162.28474,0,0.07025,64.65004,6.10905,49159,1.63
CVX,3/28/2025,Energy,166.7,166.09,167.13,165.295,4.92303,162.28474,817.66522,0.07025,64.65004,6.10905,49159,1.63
CVX,3/27/2025,Energy,167.25,166.65,168.22,165.85,6.86269,162.83191,1143.66746,-0.71461,66.34767,6.10905,49159,1.63
CVX,3/26/2025,Energy,167.37,167.97,168.96,167.25,10.07776,164.12167,1692.76202,-0.36257,70.39349,6.10905,49159,1.63
CVX,3/25/2025,Energy,166.08,165.94,167.82,165.11,7.86916,162.13818,1305.80824,-0.05423,67.56943,6.10905,49159,1.63
CVX,3/24/2025,Energy,164.69,165.02,166.43,164.315,8.068,161.23926,1331.38169,-0.05619,66.21318,6.10905,49159,1.63
CVX,3/23/2025,Energy,0,0,0,0,0,160.97544,0,1.4191,65.82369,6.10905,49159,1.63
CVX,3/22/2025,Energy,0,0,0,0,0,160.97544,0,0.33594,65.82369,6.10905,49159,1.63
CVX,3/21/2025,Energy,164.49,164.75,164.885,163.11,21.62546,160.97544,3562.79454,0.33594,65.82369,6.10905,49159,1.63
CVX,3/20/2025,Energy,163.13,164.77,165.31,162.41,9.54589,160.99498,1572.87564,0.39975,65.87592,6.10905,49159,1.63
CVX,3/19/2025,Energy,160.965,164.05,164.54,160.9,11.50386,160.29148,1887.20807,0.19544,64.94602,6.10905,49159,1.63
CVX,3/18/2025,Energy,159.74,160.81,161.09,158.825,9.28947,157.12571,1493.83951,0.27255,60.44156,6.10905,49159,1.63
CVX,3/17/2025,Energy,157.22,158.72,159.45,156.765,7.61515,155.08359,1208.67708,0.44287,57.14284,6.10905,49159,1.63
CVX,3/16/2025,Energy,0,0,0,0,0,153.42254,0,0.42545,54.26212,6.10905,49159,1.63
CVX,3/15/2025,Energy,0,0,0,0,0,153.42254,0,0.71154,54.26212,6.10905,49159,1.63
CVX,3/14/2025,Energy,153.99,157.02,157.24,153.01,6.67155,153.42254,1047.56662,0.71154,54.26212,6.10905,49159,1.63
CVX,3/13/2025,Energy,152.265,153.61,154.43,151.92,9.02276,150.09067,1385.98586,-0.556,47.71631,6.10905,49159,1.63
CVX,3/12/2025,Energy,153.64,152.67,154.79,152.215,9.71022,149.17221,1482.45975,-0.62247,45.72815,6.10905,49159,1.63
CVX,3/11/2025,Energy,158.43,154.08,158.84,153.79,10.46629,150.5499,1612.64658,0.28818,48.28561,6.10905,49159,1.63
CVX,3/10/2025,Energy,157.19,157.57,160.37,156.17,11.7503,153.95994,1851.49509,0.42068,55.40789,6.10905,49159,1.63
CVX,3/9/2025,Energy,0,0,0,0,0,152.75812,0,-0.43856,53.14615,6.10905,49159,1.63
CVX,3/8/2025,Energy,0,0,0,0,0,152.75812,0,-0.10248,53.14615,6.10905,49159,1.63
CVX,3/7/2025,Energy,153.95,156.34,157.45,153.71,8.56264,152.75812,1338.68236,-0.10248,53.14615,6.10905,49159,1.63
CVX,3/6/2025,Energy,150.51,152.95,153.33,149.47,7.31469,149.44579,1118.78138,-0.54553,46.15704,6.10905,49159,1.63
CVX,3/5/2025,Energy,150.15,150.81,151.365,147.74,9.28854,147.35482,1400.80442,0.64836,40.99794,6.10905,49159,1.63
CVX,3/4/2025,Energy,151.205,152,154.1525,150.05,8.82634,148.51756,1341.60429,1.17772,43.13193,6.10905,49159,1.63
CVX,3/3/2025,Energy,159.46,153.09,160.09,151.76,9.05981,149.58258,1386.96693,0.81864,45.1299,6.10905,49159,1.63
CVX,3/2/2025,Energy,0,0,0,0,0,154.98589,0,0.07789,57.72747,6.10905,49159,1.63
